provinceName,move_in,move_out
广东省,28.51,7.57
浙江省,9.84,2.86
湖南省,8.92,16.43
江苏省,8.1,3.69
上海市,6.14,1.14
河南省,5.4,19.27
重庆市,4.19,8.16
北京市,4.05,1.41
江西省,3.96,7.97
福建省,3.65,2.45
四川省,2.78,4.16
安徽省,2.6,6.76
陕西省,2.32,3.39
山东省,1.42,2.54
广西壮族自治区,1.42,1.84
贵州省,1.12,1.41
河北省,1.04,2.09
云南省,1.02,1.2
天津市,0.63,0.28
海南省,0.55,0.91
山西省,0.54,1.22
辽宁省,0.32,0.58
新疆维吾尔自治区,0.29,0.23
甘肃省,0.28,0.8
内蒙古自治区,0.18,0.31
黑龙江省,0.14,0.48
吉林省,0.13,0.31
宁夏回族自治区,0.11,0.11
青海省,0.11,0.08
西藏自治区,0.03,0.01

