updateTime,updateTime,country_confirmedCount,country_curedCount,country_suspectedCount,country_confirmedCount_increase,country_curedCount_increase,SARIMA,
2020/2/5,2020/2/5,24358,1024,2,3866,305,23133,-0.050291485
2020/2/6,2020/2/6,28087,1371,0,3729,347,26818,-0.045181045
2020/2/7,2020/2/7,31194,1748,166,3107,377,30108,-0.034814387
2020/2/8,2020/2/8,34602,2377,0,3408,629,33826,-0.022426449
2020/2/9,2020/2/9,37212,2895,23941,2610,518,37781,0.015290766
2020/2/10,2020/2/10,,,,,,41860,
2020/2/11,2020/2/11,,,,,,46883,
2020/2/12,2020/2/12,,,,,,51609,
